JournalCode|JournalLib|EcritureNum|EcritureDate|CompteNum|CompteLib|CompAuxNum|CompAuxLib|PieceRef|PieceDate|EcritureLib|Debit|Credit|EcritureLet|DateLet|ValidDate|Montantdevise|Idevise
AC|Journal des achats|1529|20180701|42100000|Personnel - rémunérations dues|421NFMUR|Note de frais Geoffroy Murat|D-2018-482 FG|20180701|D-2018-482 : NDF Geoffroy Murat 07/2018 (FG)|0|332,73|H||20190117||
AC|Journal des achats|1529|20180701|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-482 FG|20180701|D-2018-482 : NDF Geoffroy Murat 07/2018 (FG)|5,23|0|||20190117||
AC|Journal des achats|1529|20180701|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-482 FG|20180701|D-2018-482 : NDF Geoffroy Murat 07/2018 (FG)|0,42|0|||20190117||
AC|Journal des achats|1529|20180701|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-482 FG|20180701|D-2018-482 : NDF Geoffroy Murat 07/2018 (FG)|0,99|0|||20190117||
AC|Journal des achats|1529|20180701|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-482 FG|20180701|D-2018-482 : NDF Geoffroy Murat 07/2018 (FG)|9,91|0|||20190117||
AC|Journal des achats|1529|20180701|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-482 FG|20180701|D-2018-482 : NDF Geoffroy Murat 07/2018 (FG)|16,60|0|||20190117||
AC|Journal des achats|1529|20180701|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-482 FG|20180701|D-2018-482 : NDF Geoffroy Murat 07/2018 (FG)|17,13|0|||20190117||
AC|Journal des achats|1529|20180701|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-482 FG|20180701|D-2018-482 : NDF Geoffroy Murat 07/2018 (FG)|13,90|0|||20190117||
AC|Journal des achats|1531|20180701|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-484 EV|20180701|D-2018-484 : NDF Geoffroy Murat 07/2018 (EV)|38,72|0|||20190117||
AC|Journal des achats|1529|20180701|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-482 FG|20180701|D-2018-482 : NDF Geoffroy Murat 07/2018 (FG)|8,38|0|||20190117||
AC|Journal des achats|1529|20180701|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-482 FG|20180701|D-2018-482 : NDF Geoffroy Murat 07/2018 (FG)|8,41|0|||20190117||
AC|Journal des achats|1529|20180701|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-482 FG|20180701|D-2018-482 : NDF Geoffroy Murat 07/2018 (FG)|8,29|0|||20190117||
AC|Journal des achats|1531|20180701|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-484 EV|20180701|D-2018-484 : NDF Geoffroy Murat 07/2018 (EV)|28,35|0|||20190117||
AC|Journal des achats|1530|20180701|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-483 Conseil|20180701|D-2018-483 : NDF Geoffroy Murat 07/2018 (Conseil)|5,12|0|||20190117||
AC|Journal des achats|1530|20180701|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-483 Conseil|20180701|D-2018-483 : NDF Geoffroy Murat 07/2018 (Conseil)|6,64|0|||20190117||
AC|Journal des achats|1530|20180701|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-483 Conseil|20180701|D-2018-483 : NDF Geoffroy Murat 07/2018 (Conseil)|8,55|0|||20190117||
AC|Journal des achats|1530|20180701|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-483 Conseil|20180701|D-2018-483 : NDF Geoffroy Murat 07/2018 (Conseil)|56,00|0|||20190117||
AC|Journal des achats|1530|20180701|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-483 Conseil|20180701|D-2018-483 : NDF Geoffroy Murat 07/2018 (Conseil)|0,85|0|||20190117||
AC|Journal des achats|1530|20180701|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-483 Conseil|20180701|D-2018-483 : NDF Geoffroy Murat 07/2018 (Conseil)|0,36|0|||20190117||
AC|Journal des achats|1531|20180701|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-484 EV|20180701|D-2018-484 : NDF Geoffroy Murat 07/2018 (EV)|62,72|0|||20190117||
AC|Journal des achats|1530|20180701|42100000|Personnel - rémunérations dues|421NFMUR|Note de frais Geoffroy Murat|D-2018-483 Conseil|20180701|D-2018-483 : NDF Geoffroy Murat 07/2018 (Conseil)|0|228,80|H||20190117||
AC|Journal des achats|1530|20180701|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-483 Conseil|20180701|D-2018-483 : NDF Geoffroy Murat 07/2018 (Conseil)|0,28|0|||20190117||
AC|Journal des achats|1529|20180701|60600000|Achats non stockés|60627000|Carburant|D-2018-482 FG|20180701|D-2018-482 : NDF Geoffroy Murat 07/2018 (FG)|26,17|0|||20190117||
AC|Journal des achats|1531|20180701|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-484 EV|20180701|D-2018-484 : NDF Geoffroy Murat 07/2018 (EV)|2,13|0|||20190117||
AC|Journal des achats|1531|20180701|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-484 EV|20180701|D-2018-484 : NDF Geoffroy Murat 07/2018 (EV)|2,60|0|||20190117||
AC|Journal des achats|1531|20180701|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-484 EV|20180701|D-2018-484 : NDF Geoffroy Murat 07/2018 (EV)|10,54|0|||20190117||
AC|Journal des achats|1531|20180701|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-484 EV|20180701|D-2018-484 : NDF Geoffroy Murat 07/2018 (EV)|10,67|0|||20190117||
AC|Journal des achats|1531|20180701|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-484 EV|20180701|D-2018-484 : NDF Geoffroy Murat 07/2018 (EV)|12,22|0|||20190117||
AC|Journal des achats|1531|20180701|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-484 EV|20180701|D-2018-484 : NDF Geoffroy Murat 07/2018 (EV)|2,37|0|||20190117||
AC|Journal des achats|1531|20180701|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-484 EV|20180701|D-2018-484 : NDF Geoffroy Murat 07/2018 (EV)|1,06|0|||20190117||
VE|Journal des ventes|1528|20180823|70600000|Prestations de services|70600200|PS Conseil 19.6%|2018-163 Conseil|20180823|2018-163 : Présentation RSE en COMEX|0|1100,00|||20190117||
VE|Journal des ventes|1528|20180823|44500000|Etat - Taxes sur le chiffre d'affaires|44571200|TVA Collectée à 20%|2018-163 Conseil|20180823|2018-163 : Présentation RSE en COMEX|0|220,00|||20190117||
VE|Journal des ventes|1528|20180823|41100000|Clients|411NTN|NTN-SNR ROULEMENTS|2018-163 Conseil|20180823|2018-163 : Présentation RSE en COMEX|1320,00|0|A||20190117||
AC|Journal des achats|1531|20180701|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-484 EV|20180701|D-2018-484 : NDF Geoffroy Murat 07/2018 (EV)|26,00|0|||20190117||
AC|Journal des achats|1529|20180701|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-482 FG|20180701|D-2018-482 : NDF Geoffroy Murat 07/2018 (FG)|8,48|0|||20190117||
AC|Journal des achats|1531|20180701|42100000|Personnel - rémunérations dues|421NFMUR|Note de frais Geoffroy Murat|D-2018-484 EV|20180701|D-2018-484 : NDF Geoffroy Murat 07/2018 (EV)|0|243,34|H||20190117||
AC|Journal des achats|1532|20180701|42100000|Personnel - rémunérations dues|421NFMUR|Note de frais Geoffroy Murat|D-2018-485 FC|20180701|D-2018-485 : NDF Geoffroy Murat 07/2018 (FC)|0|22,55|H||20190117||
AC|Journal des achats|1532|20180701|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-485 FC|20180701|D-2018-485 : NDF Geoffroy Murat 07/2018 (FC)|0,42|0|||20190117||
AC|Journal des achats|1532|20180701|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-485 FC|20180701|D-2018-485 : NDF Geoffroy Murat 07/2018 (FC)|1,30|0|||20190117||
AC|Journal des achats|1529|20180701|60600000|Achats non stockés|60627000|Carburant|D-2018-482 FG|20180701|D-2018-482 : NDF Geoffroy Murat 07/2018 (FG)|42,39|0|||20190117||
AC|Journal des achats|1530|20180701|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-483 Conseil|20180701|D-2018-483 : NDF Geoffroy Murat 07/2018 (Conseil)|104,00|0|||20190117||
AC|Journal des achats|1529|20180701|60600000|Achats non stockés|60627000|Carburant|D-2018-482 FG|20180701|D-2018-482 : NDF Geoffroy Murat 07/2018 (FG)|41,43|0|||20190117||
AC|Journal des achats|1529|20180701|60600000|Achats non stockés|60627000|Carburant|D-2018-482 FG|20180701|D-2018-482 : NDF Geoffroy Murat 07/2018 (FG)|41,92|0|||20190117||
AC|Journal des achats|1529|20180701|60600000|Achats non stockés|60627000|Carburant|D-2018-482 FG|20180701|D-2018-482 : NDF Geoffroy Murat 07/2018 (FG)|42,02|0|||20190117||
AC|Journal des achats|1529|20180701|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-482 FG|20180701|D-2018-482 : NDF Geoffroy Murat 07/2018 (FG)|36,38|0|||20190117||
AC|Journal des achats|1532|20180701|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-485 FC|20180701|D-2018-485 : NDF Geoffroy Murat 07/2018 (FC)|13,05|0|||20190117||
AC|Journal des achats|1531|20180701|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-484 EV|20180701|D-2018-484 : NDF Geoffroy Murat 07/2018 (EV)|45,96|0|||20190117||
AC|Journal des achats|1532|20180701|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-485 FC|20180701|D-2018-485 : NDF Geoffroy Murat 07/2018 (FC)|7,78|0|||20190117||
CA|Crédit Agricole|1852|20180824|40100000|Fournisseurs|401MIC|Microsoft|D-2018-0509 FG|20180822|Msft *<e06006hkd5> Msbill. 22/08  - Paiement Par Carte  - |8,80|0|M||20190117||
CA|Crédit Agricole|1561|20180824|51200000|Banques|51214000|Crédit agricole|2018-150 FC|20180720|Drfip Auvergne Rhone Alpes Depar  - Virement En Votre Faveur  - Reprise D Une Equipe/ecole National - E Superieure De La Police  - 1d0690000/75/nicomak  - Ecole Nationale Superieure De La Po  - Lice -      |1800,00|0|||20190117||
CA|Crédit Agricole|1563|20180824|51200000|Banques|51214000|Crédit agricole|2018-144 Web|20180716|Fod Bosa-Spf Bosa 06002000006791  - Virement En Votre Faveur  - 2018-144 - 060020000067912018  -   |4767,10|0|||20190117||
CA|Crédit Agricole|1563|20180824|41100000|Clients|411SPF|SPF P&O|2018-144 Web|20180716|Fod Bosa-Spf Bosa 06002000006791  - Virement En Votre Faveur  - 2018-144 - 060020000067912018  -   |0|4767,10|F||20190117||
CA|Crédit Agricole|1561|20180824|41100000|Clients|411ECOL|Ecole Nationale Supérieure de la Police (ENSP St Cyr En Mont D'Or)|2018-150 FC|20180720|Drfip Auvergne Rhone Alpes Depar  - Virement En Votre Faveur  - Reprise D Une Equipe/ecole National - E Superieure De La Police  - 1d0690000/75/nicomak  - Ecole Nationale Superieure De La Po  - Lice -      |0|1800,00|K||20190117||
CA|Crédit Agricole|1562|20180824|41100000|Clients|411SPF|SPF P&O|2018-143 Web|20180716|Fod Bosa-Spf Bosa 06002000006790  - Virement En Votre Faveur  - 2018-143 - 060020000067902018  -   |0|10170,00|E||20190117||
CA|Crédit Agricole|1562|20180824|51200000|Banques|51214000|Crédit agricole|2018-143 Web|20180716|Fod Bosa-Spf Bosa 06002000006790  - Virement En Votre Faveur  - 2018-143 - 060020000067902018  -   |10170,00|0|||20190117||
CA|Crédit Agricole|1852|20180824|51200000|Banques|51214000|Crédit agricole|D-2018-0509 FG|20180822|Msft *<e06006hkd5> Msbill. 22/08  - Paiement Par Carte  - |0|8,80|||20190117||
AC|Journal des achats|1545|20180822|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0496 FG|20180822|D-2018-0496 : Free 0652333727 20,16e|3,36|0|||20190117||
AC|Journal des achats|1547|20180623|62600000|Frais postaux et de télécommunications|62639000|Free 07 68 33 07 50|D-2018-0498 FG|20180623|D-2018-0498 : Free 0768330750 21,03e|17,53|0|||20190117||
AC|Journal des achats|1546|20180722|40100000|Fournisseurs|401FREE|FREE|D-2018-0497 FG|20180722|D-2018-0497 : Free 0652333727 19,99e|0|19,99|  H||20190117||
AC|Journal des achats|1547|20180623|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0498 FG|20180623|D-2018-0498 : Free 0768330750 21,03e|3,50|0|||20190117||
AC|Journal des achats|1547|20180623|40100000|Fournisseurs|401FREE|FREE|D-2018-0498 FG|20180623|D-2018-0498 : Free 0768330750 21,03e|0|21,03|  H||20190117||
AC|Journal des achats|1548|20180716|62600000|Frais postaux et de télécommunications|62610000|Frais d'affranchissements|D-2018-0499 FG|20180716|D-2018-0499 : Affranchissement recommandé 6,80e|4,93|0|||20190117||
AC|Journal des achats|1546|20180722|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0497 FG|20180722|D-2018-0497 : Free 0652333727 19,99e|3,33|0|||20190117||
AC|Journal des achats|1546|20180722|62600000|Frais postaux et de télécommunications|62632100|Free 06 52 33 37 27|D-2018-0497 FG|20180722|D-2018-0497 : Free 0652333727 19,99e|16,66|0|||20190117||
AC|Journal des achats|1544|20180801|40100000|Fournisseurs|401FREE|FREE|D-2018-0495 FG|20180801|D-2018-0495 : Free 0645383889 2e|0|2,00|  H||20190117||
AC|Journal des achats|1545|20180822|62600000|Frais postaux et de télécommunications|62632100|Free 06 52 33 37 27|D-2018-0496 FG|20180822|D-2018-0496 : Free 0652333727 20,16e|16,80|0|||20190117||
AC|Journal des achats|1544|20180801|62600000|Frais postaux et de télécommunications|6263801|FREE 0645383889|D-2018-0495 FG|20180801|D-2018-0495 : Free 0645383889 2e|1,67|0|||20190117||
AC|Journal des achats|1545|20180822|40100000|Fournisseurs|401FREE|FREE|D-2018-0496 FG|20180822|D-2018-0496 : Free 0652333727 20,16e|0|20,16|  H||20190117||
AC|Journal des achats|1544|20180801|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0495 FG|20180801|D-2018-0495 : Free 0645383889 2e|0,33|0|||20190117||
AC|Journal des achats|1535|20180731|62300000|Publicité, publications, relations publiques|623|Publicité, publications, relations publiques|D-2018-0486 FG|20180731|D-2018-0486 : Annonce légale La Vie Nouvelle 134,50e|112,08|0|||20190117||
AC|Journal des achats|1540|20180801|60400000|Achats d'études et prestations de services|60410400|Sous-traitance informatique|D-2018-0491 Web|20180801|D-2018-0491 : Mission sous-traitance Belgique 152e|152,00|0|||20190117||
AC|Journal des achats|1539|20180701|40100000|Fournisseurs|401KAT|Katrien Sand-Servranckx|D-2018-0490 Web|20180701|D-2018-0490 : Mission sous-traitance Belgique 152e|0|152,00|G||20190117||
AC|Journal des achats|1542|20180423|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0493 FG|20180423|D-2018-0493 : Free 0768330750 19,99e|3,33|0|||20190117||
AC|Journal des achats|1539|20180701|60400000|Achats d'études et prestations de services|60410400|Sous-traitance informatique|D-2018-0490 Web|20180701|D-2018-0490 : Mission sous-traitance Belgique 152e|152,00|0|||20190117||
AC|Journal des achats|1540|20180801|40100000|Fournisseurs|401KAT|Katrien Sand-Servranckx|D-2018-0491 Web|20180801|D-2018-0491 : Mission sous-traitance Belgique 152e|0|152,00|G||20190117||
AC|Journal des achats|1541|20180801|62200000|Rémunérations d'intermédiaires et honoraires|62264000|Honoraires apporteurs d'affaires|D-2018-0492 Conseil|20180801|D-2018-0492 : Apport affaires RSE NTN SNR 110e|110,00|0|||20190117||
AC|Journal des achats|1548|20180716|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0499 FG|20180716|D-2018-0499 : Affranchissement recommandé 6,80e|1,87|0|||20190117||
AC|Journal des achats|1542|20180423|62600000|Frais postaux et de télécommunications|62639000|Free 07 68 33 07 50|D-2018-0493 FG|20180423|D-2018-0493 : Free 0768330750 19,99e|16,66|0|||20190117||
AC|Journal des achats|1541|20180801|40100000|Fournisseurs|401NICOL|Nicolas Chaudron|D-2018-0492 Conseil|20180801|D-2018-0492 : Apport affaires RSE NTN SNR 110e|0|110,00|A||20190117||
AC|Journal des achats|1538|20180723|40100000|Fournisseurs|401JUL|Julie Preciat|D-2018-0489 Conseil|20180723|D-2018-0489 : Animation réseau FIPHFP juin 2100e|0|2100,00|Q||20190117||
AC|Journal des achats|1538|20180723|60400000|Achats d'études et prestations de services|60410100|Sous-traitance conseil|D-2018-0489 Conseil|20180723|D-2018-0489 : Animation réseau FIPHFP juin 2100e|2100,00|0|||20190117||
AC|Journal des achats|1535|20180731|40100000|Fournisseurs|401LE|Le Tout Lyon|D-2018-0486 FG|20180731|D-2018-0486 : Annonce légale La Vie Nouvelle 134,50e|0|134,50|A||20190117||
AC|Journal des achats|1535|20180731|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0486 FG|20180731|D-2018-0486 : Annonce légale La Vie Nouvelle 134,50e|22,42|0|||20190117||
AC|Journal des achats|1543|20180725|62600000|Frais postaux et de télécommunications|62637000|Free 0675766684|D-2018-0494 FG|20180725|D-2018-0494 : Free 0675766684 20,33e|16,94|0|||20190117||
AC|Journal des achats|1543|20180725|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0494 FG|20180725|D-2018-0494 : Free 0675766684 20,33e|3,39|0|||20190117||
AC|Journal des achats|1542|20180423|40100000|Fournisseurs|401FREE|FREE|D-2018-0493 FG|20180423|D-2018-0493 : Free 0768330750 19,99e|0|19,99|  H||20190117||
AC|Journal des achats|1536|20180723|60400000|Achats d'études et prestations de services|60410100|Sous-traitance conseil|D-2018-0487 Conseil|20180723|D-2018-0487 : Animation réseau FIPHFP Mai 1400e|1400,00|0|||20190117||
AC|Journal des achats|1537|20180723|40100000|Fournisseurs|401JUL|Julie Preciat|D-2018-0488 Conseil|20180723|D-2018-0488 : Animation réseau FIPHFP JUIN 1050e|0|1050,00|Q||20190117||
AC|Journal des achats|1537|20180723|60400000|Achats d'études et prestations de services|60410100|Sous-traitance conseil|D-2018-0488 Conseil|20180723|D-2018-0488 : Animation réseau FIPHFP JUIN 1050e|1050,00|0|||20190117||
AC|Journal des achats|1536|20180723|40100000|Fournisseurs|401JUL|Julie Preciat|D-2018-0487 Conseil|20180723|D-2018-0487 : Animation réseau FIPHFP Mai 1400e|0|1400,00|Q||20190117||
AC|Journal des achats|1543|20180725|40100000|Fournisseurs|401FREE|FREE|D-2018-0494 FG|20180725|D-2018-0494 : Free 0675766684 20,33e|0|20,33|  H||20190117||
AC|Journal des achats|1553|20180731|40100000|Fournisseurs|401FRA|France Telecom Orange|D-2018-0504 FG|20180731|D-2018-0504 : Orange 0479336994 30e|0|30,00|I||20190117||
AC|Journal des achats|1558|20180822|60600000|Achats non stockés|60640000|Achats fournitures administatives|D-2018-0509 FG|20180822|D-2018-0509 : Abonnement 8,80e|8,80|0|||20190117||
AC|Journal des achats|1557|20180806|40100000|Fournisseurs|401AREA|area|D-2018-0508 FG|20180806|D-2018-0508 : Area juillet 308,49e|0|308,49|AG||20190117||
AC|Journal des achats|1557|20180806|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0508 FG|20180806|D-2018-0508 : Area juillet 308,49e|50,70|0|||20190117||
AC|Journal des achats|1557|20180806|62500000|Déplacements, missions et réceptions|62515000|Autoroutes|D-2018-0508 FG|20180806|D-2018-0508 : Area juillet 308,49e|257,79|0|||20190117||
AC|Journal des achats|1558|20180822|40100000|Fournisseurs|401MIC|Microsoft|D-2018-0509 FG|20180822|D-2018-0509 : Abonnement 8,80e|0|8,80|M||20190117||
CA|Crédit Agricole|1674|20180827|40100000|Fournisseurs|401ADOBE|Adobe|D-2018-0536 FG|20180825|Adobe Ps Creative Cl 044-2 26/08  - Paiement Par Carte  - |17,99|0|X||20190117||
CA|Crédit Agricole|1727|20180827|40100000|Fournisseurs|401FREE|FREE|D-2018-0496 |20180822|Free Mobile  - Prelevmnt  - Fr07zzz591778  - Fm-90548992-1  - |72,14|0|  H||20190117||
CA|Crédit Agricole|1724|20180827|40100000|Fournisseurs|401FNAC|FNAC|D-2018-0552 FG|20180724|Fnac Direct Ivry Sur Seine 23/08  - Paiement Par Carte  - |61,50|0|C||20190117||
CA|Crédit Agricole|1723|20180827|40100000|Fournisseurs|401FNAC|FNAC|D-2018-0553 FG|20180824|Fnac Direct Ivry Sur Seine 23/08  - Paiement Par Carte  - |27,00|0|B||20190117||
AC|Journal des achats|1556|20180803|40100000|Fournisseurs|401DIV|DIVERS|D-2018-0507 FG|20180803|D-2018-0507 : Dépôt d'acte infogreffe 195,84e|0|195,84|AE||20190117||
AC|Journal des achats|1556|20180803|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0507 FG|20180803|D-2018-0507 : Dépôt d'acte infogreffe 195,84e|11,26|0|||20190117||
AC|Journal des achats|1554|20180801|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0505 FG|20180801|D-2018-0505 : Hébergement 91,19e|15,20|0|||20190117||
CA|Crédit Agricole|1617|20180827|51200000|Banques|51214000|Crédit agricole|D-2018-0427 Conseil|20180708|5716005  - Cheque Emis  - |0|1200,00|||20190117||
CA|Crédit Agricole|1616|20180827|51200000|Banques|51214000|Crédit agricole|D-2018-0491 |20180801|Virement Emis  - Web Katrien Sand Factures 2018/9  - Factures 2018/9/18 Et 2018/9/21  - 27/08/2018  - |0|304,00|||20190117||
AC|Journal des achats|1554|20180801|40100000|Fournisseurs|401OVH|OVH|D-2018-0505 FG|20180801|D-2018-0505 : Hébergement 91,19e|0|91,19|W||20190117||
AC|Journal des achats|1555|20180802|62600000|Frais postaux et de télécommunications|62660000|OVH hébergement|D-2018-0506 FG|20180802|D-2018-0506 : VOIP 4.96e|4,13|0|||20190117||
AC|Journal des achats|1556|20180803|60600000|Achats non stockés|60640000|Achats fournitures administatives|D-2018-0507 FG|20180803|D-2018-0507 : Dépôt d'acte infogreffe 195,84e|184,58|0|||20190117||
AC|Journal des achats|1555|20180802|40100000|Fournisseurs|401OVH|OVH|D-2018-0506 FG|20180802|D-2018-0506 : VOIP 4.96e|0|4,96|X||20190117||
AC|Journal des achats|1555|20180802|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0506 FG|20180802|D-2018-0506 : VOIP 4.96e|0,83|0|||20190117||
CA|Crédit Agricole|1616|20180827|40100000|Fournisseurs|401KAT|Katrien Sand-Servranckx|D-2018-0491 |20180801|Virement Emis  - Web Katrien Sand Factures 2018/9  - Factures 2018/9/18 Et 2018/9/21  - 27/08/2018  - |304,00|0|G||20190117||
CA|Crédit Agricole|1617|20180827|40100000|Fournisseurs|401DIV|DIVERS|D-2018-0427 Conseil|20180708|5716005  - Cheque Emis  - |1200,00|0|BI||20190117||
AC|Journal des achats|1551|20180730|40100000|Fournisseurs|401UPW|Upwork|D-2018-0502 Conseil|20180730|D-2018-0502 : Sous-traitance informatique 48,61e|0|48,61|I||20190117||
AC|Journal des achats|1552|20180731|62600000|Frais postaux et de télécommunications|62640000|Orange 04 79 75 76 29|D-2018-0503 FG|20180731|D-2018-0503 : Orange 0479757629 20,51e|42,09|0|||20190117||
AC|Journal des achats|1552|20180731|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0503 FG|20180731|D-2018-0503 : Orange 0479757629 20,51e|8,42|0|||20190117||
AC|Journal des achats|1551|20180730|60400000|Achats d'études et prestations de services|60410400|Sous-traitance informatique|D-2018-0502 Conseil|20180730|D-2018-0502 : Sous-traitance informatique 48,61e|48,61|0|||20190117||
AC|Journal des achats|1550|20180730|40100000|Fournisseurs|401ZEN|zendesk|D-2018-0501 Conseil|20180730|D-2018-0501 : Talk usage subscription 1,02e|0|1,02|Q||20190117||
AC|Journal des achats|1549|20180716|60400000|Achats d'études et prestations de services|60410400|Sous-traitance informatique|D-2018-0500 Conseil|20180716|D-2018-0500 : Sous-traitance informatique 152,41e|182,41|0|||20190117||
AC|Journal des achats|1549|20180716|40100000|Fournisseurs|401UPW|Upwork|D-2018-0500 Conseil|20180716|D-2018-0500 : Sous-traitance informatique 152,41e|0|182,41|J||20190117||
AC|Journal des achats|1550|20180730|20500000|Concessions et droits similaires, brevets, licences, marques, procédés, logiciels, droits et valeurs similaires|20510000|Logiciels|D-2018-0501 Conseil|20180730|D-2018-0501 : Talk usage subscription 1,02e|1,02|0|||20190117||
AC|Journal des achats|1552|20180731|40100000|Fournisseurs|401FRA|France Telecom Orange|D-2018-0503 FG|20180731|D-2018-0503 : Orange 0479757629 20,51e|0|50,51|J||20190117||
AC|Journal des achats|1553|20180731|62600000|Frais postaux et de télécommunications|62641000|Orange 04 79 33 69 94|D-2018-0504 FG|20180731|D-2018-0504 : Orange 0479336994 30e|25,00|0|||20190117||
AC|Journal des achats|1554|20180801|62600000|Frais postaux et de télécommunications|62660000|OVH hébergement|D-2018-0505 FG|20180801|D-2018-0505 : Hébergement 91,19e|75,99|0|||20190117||
CA|Crédit Agricole|1727|20180827|51200000|Banques|51214000|Crédit agricole|D-2018-0496 |20180822|Free Mobile  - Prelevmnt  - Fr07zzz591778  - Fm-90548992-1  - |0|72,14|||20190117||
CA|Crédit Agricole|1599|20180827|51200000|Banques|51214000|Crédit agricole|2018-153 Conseil|20180726|Ab - Dnv Gl Business Assurance F  - Virement En Votre Faveur  - 2018-153 - Ab01808230290005  -   |1803,72|0|||20190117||
CA|Crédit Agricole|1674|20180827|51200000|Banques|51214000|Crédit agricole|D-2018-0536 FG|20180825|Adobe Ps Creative Cl 044-2 26/08  - Paiement Par Carte  - |0|17,99|||20190117||
CA|Crédit Agricole|1599|20180827|41100000|Clients|411DET|Det Norske Veritas Certification France (DNV)|2018-153 Conseil|20180726|Ab - Dnv Gl Business Assurance F  - Virement En Votre Faveur  - 2018-153 - Ab01808230290005  -   |0|1803,72|O||20190117||
AC|Journal des achats|1553|20180731|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0504 FG|20180731|D-2018-0504 : Orange 0479336994 30e|5,00|0|||20190117||
CA|Crédit Agricole|1724|20180827|51200000|Banques|51214000|Crédit agricole|D-2018-0552 FG|20180724|Fnac Direct Ivry Sur Seine 23/08  - Paiement Par Carte  - |0|61,50|||20190117||
CA|Crédit Agricole|1723|20180827|51200000|Banques|51214000|Crédit agricole|D-2018-0553 FG|20180824|Fnac Direct Ivry Sur Seine 23/08  - Paiement Par Carte  - |0|27,00|||20190117||
AC|Journal des achats|1548|20180716|40100000|Fournisseurs|401LAP|La Poste Groupe|D-2018-0499 FG|20180716|D-2018-0499 : Affranchissement recommandé 6,80e|0|6,80|S||20190117||
